date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-06-23,2025-06-22 23:45:00-04:00,TOUCH,VWAP,FROM_BELOW,18,3378.340416,1.277801,3378.200000,1.4041600000000000,11.000000,10.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:46:00-04:00,TOUCH,VWAP,FROM_BELOW,19,3378.337189,1.275165,3377.600000,7.3718900000000000,19.000000,3.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:48:00-04:00,CROSS,VWAP,FROM_BELOW,20,3378.334641,1.269183,3378.700000,3.6535900000000000,10.000000,9.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:49:00-04:00,PIERCE,VWAP,FROM_ABOVE,14,3378.338133,1.265740,3379.100000,7.6186700000000000,9.000000,6.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:55:00-04:00,TOUCH,VWAP,FROM_ABOVE,15,3378.361977,1.254454,3378.500000,1.3802300000000000,7.000000,10.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:57:00-04:00,PIERCE,VWAP,FROM_ABOVE,16,3378.365091,1.249608,3378.400000,0.34909000000000000000,6.000000,16.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-22 23:58:00-04:00,PIERCE,VWAP,FROM_ABOVE,17,3378.364064,1.244782,3378.400000,0.35936000000000000000,6.000000,18.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 00:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,18,3378.395883,1.236498,3378.700000,3.0411700000000000,21.000000,17.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 00:07:00-04:00,CROSS,VWAP,FROM_ABOVE,19,3378.410591,1.228235,3377.200000,12.1059100000000000,6.000000,24.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:02:00-04:00,CROSS,VWAP,FROM_BELOW,21,3373.448504,4.887561,3373.500000,0.51496000000000000000,11.000000,13.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:03:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3373.448927,4.878820,3373.400000,0.48927000000000000000,21.000000,12.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:04:00-04:00,CROSS,VWAP,FROM_BELOW,22,3373.453811,4.859802,3374.400000,9.4618900000000000,2.000000,41.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:06:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3373.453171,4.821374,3372.900000,5.5317100000000000,34.000000,6.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:56:00-04:00,TOUCH,VWAP,FROM_BELOW,23,3372.910340,4.581153,3371.900000,10.1034000000000000,15.000000,11.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:57:00-04:00,TOUCH,VWAP,FROM_BELOW,24,3372.908101,4.571219,3372.500000,4.0810100000000000,9.000000,23.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 02:58:00-04:00,PIERCE,VWAP,FROM_BELOW,25,3372.907267,4.565053,3372.600000,3.0726700000000000,8.000000,24.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:30:00-04:00,CROSS,VWAP,FROM_BELOW,26,3372.559057,4.450443,3373.400000,8.4094300000000000,3.000000,40.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:31:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3372.557873,4.436747,3372.000000,5.5787300000000000,26.000000,17.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:37:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3372.531308,4.406992,3371.300000,12.3130800000000000,11.000000,22.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:50:00-04:00,PIERCE,VWAP,FROM_BELOW,28,3372.495715,4.369270,3372.300000,1.9571500000000000,10.000000,9.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:51:00-04:00,CROSS,VWAP,FROM_BELOW,29,3372.496875,4.363535,3373.200000,7.0312500000000000,1.000000,14.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:52:00-04:00,CROSS,VWAP,FROM_ABOVE,23,3372.496824,4.359878,3372.200000,2.9682400000000000,4.000000,17.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:54:00-04:00,PIERCE,VWAP,FROM_BELOW,30,3372.496300,4.352665,3372.200000,2.9630000000000000,18.000000,4.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:56:00-04:00,CROSS,VWAP,FROM_BELOW,31,3372.495831,4.344096,3372.900000,4.0416900000000000,26.000000,11.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 03:59:00-04:00,TOUCH,VWAP,FROM_ABOVE,24,3372.507342,4.317976,3372.700000,1.9265800000000000,1.000000,42.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:17:00-04:00,TOUCH,VWAP,FROM_ABOVE,25,3378.405286,8.283092,3379.900000,14.9471400000000000,39.000000,4.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:19:00-04:00,CROSS,VWAP,FROM_ABOVE,26,3378.408080,8.244952,3377.900000,5.0808000000000000,28.000000,20.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:20:00-04:00,CROSS,VWAP,FROM_BELOW,32,3378.402429,8.208768,3378.500000,0.97571000000000000000,14.000000,34.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:22:00-04:00,CROSS,VWAP,FROM_ABOVE,27,3378.401100,8.162907,3376.800000,16.0110000000000000,17.000000,22.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:29:00-04:00,PIERCE,VWAP,FROM_BELOW,33,3378.370996,8.064268,3378.000000,3.7099600000000000,9.000000,46.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:51:00-04:00,CROSS,VWAP,FROM_BELOW,34,3378.121948,7.826363,3379.000000,8.7805200000000000,4.000000,35.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:52:00-04:00,PIERCE,VWAP,FROM_ABOVE,28,3378.123638,7.813477,3378.400000,2.7636200000000000,34.000000,10.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 08:53:00-04:00,CROSS,VWAP,FROM_ABOVE,29,3378.122524,7.803221,3377.300000,8.2252400000000000,23.000000,15.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 09:02:00-04:00,CROSS,VWAP,FROM_BELOW,35,3378.097154,7.730168,3378.700000,6.0284600000000000,8.000000,13.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 09:03:00-04:00,TOUCH,VWAP,FROM_ABOVE,30,3378.098168,7.721852,3378.100000,0.01832000000000000000,7.000000,19.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 09:04:00-04:00,CROSS,VWAP,FROM_ABOVE,31,3378.097975,7.714284,3377.900000,1.9797500000000000,5.000000,21.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 09:05:00-04:00,CROSS,VWAP,FROM_BELOW,36,3378.098527,7.707246,3378.700000,6.0147300000000000,34.000000,13.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 16:21:00-04:00,CROSS,VWAP,FROM_ABOVE,32,3388.702086,11.799667,3388.200000,5.0208600000000000,4.000000,8.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 16:24:00-04:00,TOUCH,VWAP,FROM_BELOW,37,3388.701651,11.793480,3388.200000,5.0165100000000000,5.000000,10.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-23,2025-06-23 16:26:00-04:00,TOUCH,VWAP,FROM_BELOW,38,3388.701419,11.790305,3388.000000,7.0141900000000000,7.000000,25.000000,242.343560,387.613130,RTH,30m,2.0
2025-06-24,2025-06-23 23:43:00-04:00,CROSS,VWAP,FROM_BELOW,1,3367.284848,0.266046,3367.900000,6.1515200000000000,1.000000,18.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:44:00-04:00,CROSS,VWAP,FROM_ABOVE,1,3367.318933,0.229331,3367.200000,1.1893300000000000,11.000000,8.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:46:00-04:00,PIERCE,VWAP,FROM_BELOW,2,3367.162634,0.279167,3366.500000,6.6263400000000000,15.000000,4.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:47:00-04:00,TOUCH,VWAP,FROM_BELOW,3,3367.055733,0.334432,3366.800000,2.5573300000000000,12.000000,7.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:48:00-04:00,CROSS,VWAP,FROM_BELOW,4,3367.070497,0.319861,3367.400000,3.2950300000000000,6.000000,10.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:49:00-04:00,PIERCE,VWAP,FROM_ABOVE,2,3367.110700,0.345643,3368.000000,8.8930000000000000,16.000000,0.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:52:00-04:00,CROSS,VWAP,FROM_ABOVE,3,3367.145518,0.311476,3367.100000,0.45518000000000000000,11.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:53:00-04:00,PIERCE,VWAP,FROM_BELOW,5,3367.123706,0.308277,3367.000000,1.2370600000000000,5.000000,10.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:55:00-04:00,PIERCE,VWAP,FROM_BELOW,6,3367.118003,0.298439,3366.800000,3.1800300000000000,5.000000,8.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:56:00-04:00,TOUCH,VWAP,FROM_BELOW,7,3367.055839,0.352900,3366.200000,8.5583900000000000,10.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:57:00-04:00,TOUCH,VWAP,FROM_BELOW,8,3367.042871,0.355002,3366.800000,2.4287100000000000,4.000000,30.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-23 23:59:00-04:00,TOUCH,VWAP,FROM_BELOW,9,3366.997615,0.371040,3366.800000,1.9761500000000000,4.000000,34.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:01:00-04:00,TOUCH,VWAP,FROM_BELOW,10,3366.927672,0.408341,3366.100000,8.2767200000000000,12.000000,27.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:02:00-04:00,PIERCE,VWAP,FROM_BELOW,11,3366.257213,1.066534,3364.100000,21.5721300000000000,38.000000,7.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:04:00-04:00,TOUCH,VWAP,FROM_BELOW,12,3365.971000,1.155556,3365.700000,2.7100000000000000,22.000000,8.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:05:00-04:00,CROSS,VWAP,FROM_BELOW,13,3365.977102,1.118340,3366.200000,2.2289800000000000,17.000000,15.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:06:00-04:00,PIERCE,VWAP,FROM_ABOVE,4,3366.009510,1.106294,3367.000000,9.9049000000000000,47.000000,9.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:08:00-04:00,CROSS,VWAP,FROM_ABOVE,5,3366.120283,1.109648,3366.100000,0.20283000000000000000,38.000000,17.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 00:09:00-04:00,TOUCH,VWAP,FROM_BELOW,14,3366.085906,1.089883,3365.500000,5.8590600000000000,5.000000,32.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:00:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3344.757704,9.704550,3341.400000,33.5770400000000000,50.000000,7.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:02:00-04:00,PIERCE,VWAP,FROM_BELOW,16,3344.742243,9.666263,3344.600000,1.4224300000000000,18.000000,44.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:09:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3344.686530,9.544303,3342.300000,23.8653000000000000,33.000000,3.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:12:00-04:00,TOUCH,VWAP,FROM_BELOW,18,3344.678364,9.514530,3344.500000,1.7836400000000000,20.000000,18.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:13:00-04:00,PIERCE,VWAP,FROM_BELOW,19,3344.677368,9.504640,3344.100000,5.7736800000000000,26.000000,3.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:14:00-04:00,CROSS,VWAP,FROM_BELOW,20,3344.678483,9.491039,3345.400000,7.2151700000000000,13.000000,13.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:16:00-04:00,TOUCH,VWAP,FROM_ABOVE,6,3344.683664,9.463552,3345.000000,3.1633600000000000,19.000000,17.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 04:19:00-04:00,CROSS,VWAP,FROM_ABOVE,7,3344.688664,9.421208,3344.500000,1.8866400000000000,34.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:42:00-04:00,TOUCH,VWAP,FROM_BELOW,21,3331.604533,12.812398,3331.200000,4.0453300000000000,8.000000,11.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:45:00-04:00,TOUCH,VWAP,FROM_BELOW,22,3331.603574,12.800865,3331.600000,0.03574000000000000000,4.000000,21.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:49:00-04:00,TOUCH,VWAP,FROM_BELOW,23,3331.601167,12.777223,3331.300000,3.0116700000000000,24.000000,4.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:50:00-04:00,PIERCE,VWAP,FROM_BELOW,24,3331.601128,12.775374,3331.500000,1.0112800000000000,25.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:51:00-04:00,PIERCE,VWAP,FROM_BELOW,25,3331.600977,12.769607,3331.600000,0.00977000000000000000,30.000000,7.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:52:00-04:00,CROSS,VWAP,FROM_BELOW,26,3331.600949,12.766970,3331.800000,1.9905100000000000,28.000000,8.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 12:53:00-04:00,PIERCE,VWAP,FROM_ABOVE,8,3331.602040,12.758957,3332.900000,12.9796000000000000,13.000000,17.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 13:56:00-04:00,TOUCH,VWAP,FROM_ABOVE,9,3331.674740,12.548872,3332.500000,8.2526000000000000,7.000000,9.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:02:00-04:00,CROSS,VWAP,FROM_ABOVE,10,3331.676946,12.529469,3331.400000,2.7694600000000000,10.000000,14.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:05:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3331.675393,12.513612,3331.000000,6.7539300000000000,23.000000,4.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:07:00-04:00,CROSS,VWAP,FROM_BELOW,28,3331.675377,12.506834,3332.800000,11.2462300000000000,5.000000,26.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:11:00-04:00,CROSS,VWAP,FROM_ABOVE,11,3331.677310,12.493395,3331.500000,1.7731000000000000,17.000000,12.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:12:00-04:00,PIERCE,VWAP,FROM_BELOW,29,3331.676656,12.487920,3330.800000,8.7665600000000000,10.000000,10.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:17:00-04:00,PIERCE,VWAP,FROM_BELOW,30,3331.674111,12.473180,3331.600000,0.74111000000000000000,8.000000,8.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:18:00-04:00,CROSS,VWAP,FROM_BELOW,31,3331.674228,12.471323,3332.000000,3.2577200000000000,4.000000,15.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:19:00-04:00,PIERCE,VWAP,FROM_ABOVE,12,3331.674317,12.468871,3331.800000,1.2568300000000000,13.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:20:00-04:00,PIERCE,VWAP,FROM_ABOVE,13,3331.674352,12.467890,3332.000000,3.2564800000000000,15.000000,1.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:22:00-04:00,CROSS,VWAP,FROM_ABOVE,14,3331.674323,12.466139,3331.400000,2.7432300000000000,9.000000,4.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:38:00-04:00,CROSS,VWAP,FROM_BELOW,32,3331.671538,12.445535,3331.700000,0.28462000000000000000,7.000000,10.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:40:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3331.671525,12.442715,3331.600000,0.71525000000000000000,9.000000,9.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:41:00-04:00,TOUCH,VWAP,FROM_BELOW,33,3331.671398,12.440593,3331.600000,0.71398000000000000000,10.000000,9.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:42:00-04:00,CROSS,VWAP,FROM_BELOW,34,3331.671414,12.439062,3331.800000,1.2858600000000000,9.000000,4.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:43:00-04:00,TOUCH,VWAP,FROM_ABOVE,16,3331.671552,12.437326,3332.400000,7.2844800000000000,9.000000,3.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:47:00-04:00,TOUCH,VWAP,FROM_ABOVE,17,3331.672219,12.431264,3332.100000,4.2778100000000000,10.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:48:00-04:00,PIERCE,VWAP,FROM_ABOVE,18,3331.672303,12.429808,3332.300000,6.2769700000000000,12.000000,0.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:49:00-04:00,TOUCH,VWAP,FROM_ABOVE,19,3331.672374,12.428316,3332.000000,3.2762600000000000,9.000000,2.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:50:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3331.672356,12.427519,3331.400000,2.7235600000000000,7.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:51:00-04:00,CROSS,VWAP,FROM_BELOW,35,3331.672353,12.424155,3331.900000,2.2764700000000000,1.000000,12.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:52:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3331.672357,12.423254,3331.600000,0.72357000000000000000,10.000000,3.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:53:00-04:00,CROSS,VWAP,FROM_BELOW,36,3331.672300,12.421210,3331.700000,0.27700000000000000000,0.000000,11.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:54:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3331.672195,12.419273,3331.200000,4.7219500000000000,6.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:55:00-04:00,TOUCH,VWAP,FROM_BELOW,37,3331.672107,12.418028,3331.500000,1.7210700000000000,3.000000,9.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:56:00-04:00,TOUCH,VWAP,FROM_BELOW,38,3331.672021,12.417200,3330.800000,8.7202100000000000,18.000000,2.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 14:59:00-04:00,PIERCE,VWAP,FROM_BELOW,39,3331.671609,12.412369,3331.400000,2.7160900000000000,12.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:00:00-04:00,TOUCH,VWAP,FROM_BELOW,40,3331.671502,12.410574,3331.500000,1.7150200000000000,11.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:01:00-04:00,CROSS,VWAP,FROM_BELOW,41,3331.671829,12.407509,3332.500000,8.2817100000000000,1.000000,22.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,23,3331.672292,12.402138,3331.700000,0.27708000000000000000,16.000000,7.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:05:00-04:00,CROSS,VWAP,FROM_ABOVE,24,3331.672155,12.400349,3331.000000,6.7215500000000000,9.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:17:00-04:00,TOUCH,VWAP,FROM_BELOW,42,3331.669283,12.382384,3331.500000,1.6928300000000000,9.000000,11.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:21:00-04:00,TOUCH,VWAP,FROM_BELOW,43,3331.669078,12.377894,3331.500000,1.6907800000000000,9.000000,6.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:23:00-04:00,TOUCH,VWAP,FROM_BELOW,44,3331.669058,12.373783,3331.600000,0.69058000000000000000,6.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:24:00-04:00,PIERCE,VWAP,FROM_BELOW,45,3331.669054,12.373201,3331.600000,0.69054000000000000000,14.000000,5.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:26:00-04:00,TOUCH,VWAP,FROM_BELOW,46,3331.669018,12.371046,3331.300000,3.6901800000000000,38.000000,2.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:28:00-04:00,TOUCH,VWAP,FROM_BELOW,47,3331.668844,12.367457,3331.200000,4.6884400000000000,39.000000,1.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-24,2025-06-24 15:29:00-04:00,CROSS,VWAP,FROM_BELOW,48,3331.669255,12.362682,3332.400000,7.3074500000000000,40.000000,12.000000,167.327300,269.948890,RTH,30m,2.0
2025-06-25,2025-06-24 23:42:00-04:00,CROSS,VWAP,FROM_BELOW,1,3343.281569,0.064980,3343.400000,1.1843100000000000,8.000000,7.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:43:00-04:00,PIERCE,VWAP,FROM_ABOVE,1,3343.467874,0.241387,3343.900000,4.3212600000000000,12.000000,3.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:45:00-04:00,CROSS,VWAP,FROM_ABOVE,2,3343.553030,0.271504,3343.200000,3.5303000000000000,6.000000,9.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:46:00-04:00,TOUCH,VWAP,FROM_BELOW,2,3343.496577,0.299045,3342.900000,5.9657700000000000,5.000000,7.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:47:00-04:00,TOUCH,VWAP,FROM_BELOW,3,3343.423333,0.316726,3343.100000,3.2333300000000000,3.000000,9.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:48:00-04:00,TOUCH,VWAP,FROM_BELOW,4,3343.390360,0.334128,3342.700000,6.9036000000000000,5.000000,5.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:54:00-04:00,TOUCH,VWAP,FROM_BELOW,5,3343.034413,0.468338,3342.500000,5.3441300000000000,4.000000,19.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:55:00-04:00,PIERCE,VWAP,FROM_BELOW,6,3342.494653,0.774433,3341.700000,7.9465300000000000,9.000000,11.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:57:00-04:00,TOUCH,VWAP,FROM_BELOW,7,3342.408448,0.739951,3342.400000,0.08448000000000000000,2.000000,15.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:58:00-04:00,CROSS,VWAP,FROM_BELOW,8,3342.406863,0.725818,3342.500000,0.93137000000000000000,1.000000,16.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-24 23:59:00-04:00,CROSS,VWAP,FROM_ABOVE,3,3342.402842,0.717836,3342.200000,2.0284200000000000,15.000000,4.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:00:00-04:00,PIERCE,VWAP,FROM_BELOW,9,3342.341546,0.716764,3341.700000,6.4154600000000000,9.000000,10.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:01:00-04:00,CROSS,VWAP,FROM_BELOW,10,3342.341005,0.692757,3342.400000,0.58995000000000000000,2.000000,23.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:02:00-04:00,CROSS,VWAP,FROM_ABOVE,4,3342.336819,0.684910,3342.200000,1.3681900000000000,21.000000,1.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:17:00-04:00,TOUCH,VWAP,FROM_BELOW,11,3341.871443,0.829632,3341.300000,5.7144300000000000,20.000000,3.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:19:00-04:00,PIERCE,VWAP,FROM_BELOW,12,3341.860227,0.818114,3341.800000,0.60227000000000000000,15.000000,6.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:20:00-04:00,CROSS,VWAP,FROM_BELOW,13,3341.901350,0.804470,3342.900000,9.9865000000000000,4.000000,13.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:25:00-04:00,TOUCH,VWAP,FROM_ABOVE,5,3341.984844,0.793113,3342.100000,1.1515600000000000,13.000000,6.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:26:00-04:00,TOUCH,VWAP,FROM_ABOVE,6,3341.985632,0.789325,3342.000000,0.14368000000000000000,18.000000,2.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:27:00-04:00,CROSS,VWAP,FROM_ABOVE,7,3341.973426,0.782044,3341.400000,5.7342600000000000,12.000000,7.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:47:00-04:00,TOUCH,VWAP,FROM_BELOW,14,3341.568007,0.931035,3341.200000,3.6800700000000000,13.000000,4.000000,153.785940,139.829970,RTH,30m,2.0
2025-06-25,2025-06-25 00:48:00-04:00,PIERCE,VWAP,FROM_BELOW,15,3341.564336,0.921135,3341.500000,0.64336000000000000000,10.000000,5.000000,153.785940,139.829970,RTH,30m,2.0
